-2044.89,-5959.84,771.75,-3194.02,-2722.69,343.923,-7005.21,-4063.37,3162.64,-4755.8,331.058,3830.74,-2300.89,-2819.51,-4115.3,-1892.04,-4685.27,5297.64,5189.79,-3014.3,-406.965,-1228.31,-2873.54,5632.43,-1708.88,-554.441,-7369.61,4061.57,175.013,2393.5,1324.55,5815.68,3673.19,1181.6,-2676.78,-583.617,-3771.2,5452.78,3137.43,2802.84,-6175.55,-3119.75,-600.019,7816,-4531.43,-4521.85,-2969.7,-1567.46,-209.94,4835.38,-5894.66,-931.356,-7327.14,4585.94,7035.18,4690.71,876.486,132.607,2519.6,-3321.94,-5836.22,-1363.22,3331.04,8935.85,3431.84,-2053.96,-7453.11,-2889.56,4393.22,-4524.61,-5351.01,-8707.27,-11304.8,798.273,-2172.46,-935.852,-6277.07,7176.05,-2035.56,1494.44,868.333,3909.03,1505.68,2419.03,-6960.54,1904.19,486.895,-3753.79,-1910.53,-1305.34,6025.21,-2866.65,-2858.5,-3186.08,4266.82,11618.4,1135.52,259.775,64.8781,-13.3672,3325.19,-2123.56,-3981.3,-3841.4,6299.12,-2691.89,-4292.92,-9569.77,-8697.03,1844.86,100.38,970.312,-6521.88,5205.65,-2896.82,1650.05,1034.38,106.015,-153.834,-58.5731,50.9452
2090.01,-22341.8,-11420.1,10655.5,11644.8,-9330.13,-7009.55,8456.23,-4731.02,-3999.65,11447.5,-5641.54,-4662.47,16471.6,-8308.96,13998.2,-2895.67,10612.9,-21328.6,4727.07,-19342,2400.31,-4642.94,2856.64,-4739.42,-22165.1,22107.5,1582,4066.42,-7922.3,-9765.28,5654.94,-19208.8,19753.7,-3858.53,7104.39,5338.72,-4292.56,2356.04,-18957.7,5819.83,7791.79,-13277.4,7895.17,-4975.13,8741.07,5146.26,15766.6,4994.53,-7972.13,3321,18427.9,-32473.3,9677.99,4988.38,11225.6,-20724.7,5964.5,-13446.6,19795.5,-20985.9,-8503.79,-6423.78,3431.84,48279.6,-12947.9,19442.6,-9028.37,9828.19,283.972,-9954.45,12893.5,7764.96,10028,-13284,22459.4,20731.2,13215.7,-4252.98,4991.71,3674.14,6015.1,5572.78,404.307,-30829.5,10720.7,3123.93,22303.5,2529.46,353.528,-8246.92,12244.6,-15271,-6216.79,-9446.83,3268.63,1172.41,2127.41,865.765,-0.562076,30235.1,-4433.18,7672.5,5641.5,-9245.74,-12173.4,-9035.09,7185.58,6025.14,7414.88,-10714.5,2978.8,17404.3,10702.3,-3851.53,5229.38,3787.33,4711.78,-1715.77,498.209,-642.478
-3393.03,16742.7,14717.6,229.214,-12949.1,-6430.69,3387.17,-13484.9,-542.746,-4431.11,-14649.8,23976.9,-725.647,8544.64,3317.78,-10996.4,-174.854,987.796,16598.6,-7385.64,12238.3,-10306.8,-15547,-5756.28,4800.15,26834.6,-29770.2,1552.26,-13183.2,16618.8,6377.26,5748.14,25720.2,13865.2,4471.17,9409.66,5292.01,23499.7,-22543.5,18479.9,-1768.95,-24055.2,2034.19,-14577.2,-309.077,2885.44,5037.44,-5984.81,-4863.16,9891.48,-12867.4,-25617.9,12269.9,-16181.8,1977.65,12085.3,11353,2902.63,1880.01,7020.57,15084.7,-6315.57,6441.96,-2053.96,-12947.9,44106.7,-16647.8,9326.08,-10793.4,-3393,-1631.83,-15061.3,-14280.7,-13326.1,13084.7,-12209.8,-18902.6,-804.201,19630,-7356.76,838.222,-9403.53,-13831.3,-4353.13,16089,-12597.2,452.845,-6586.07,-12051,-9584.35,-4669.83,-5456.21,13408.6,-3475.3,9207.1,-2921.85,943.319,1009.66,-321.823,-239.041,-9108.11,27169.5,4136.28,-1395.62,2915.07,14457.5,-3592.02,-6514.48,-6781.94,-18080.7,6105.78,-5462.88,-14247.2,813.285,13330.9,-8981.43,1410.6,-1910.61,1363.51,-120.828,244.653
8953.12,-20085.1,-3223.17,9940.07,21860.8,13769.3,-8049.36,13588.3,-14725.9,6716.15,22102.4,-14615.3,-5918.88,9541.05,2467.95,22218,8135.61,8651.53,-23032.3,241.613,-10874.2,14347,17023.4,-3722.48,-12822.8,-3555.76,36670.6,-3275.21,10516.8,-12459.7,-13495.3,12881.1,-30818.6,11392.6,-3783.76,115.84,-5584.44,-5293.39,23850.8,-24001.2,16993.9,29421.2,10332.1,3569.34,-4346.99,-1153.86,-4732.26,12313.4,4914.36,-11549.3,6766.86,23107.9,-1565.82,6053.03,-18193.2,393.353,-31302.8,18510.6,-18773.4,12439.7,-21247,-1922.83,-11894,-7453.11,19442.6,-16647.8,57029.5,-3916.65,-7613.96,11604.1,10078.6,19367.6,33004.5,5351.67,-14562.1,19908.7,27473.8,-5988.97,-8324.87,4321.6,1781.36,-913.116,-3435.04,677.153,-10847.5,14198.6,-2003.51,15755.5,-5777.55,12508,-14762.8,13542.8,-15740.4,-3632.35,-16150.4,-10280.5,1513.07,4024.55,507.775,147.79,19169.2,-7866.44,21132.3,5106.18,-18598.7,-5998.36,7213.78,10269.1,20984,7181.93,-5578.46,4325.66,24053.6,-3420.29,-9594.71,5169.28,1835.52,3167,157.449,201.853,-424.803
1669.37,1284.04,8311.67,-10462.8,3413.56,1000.6,1232.26,2045.93,-3593.43,7816.17,1115.78,-9723.02,-2925.88,18412.2,8864.37,-2105.28,4720.74,-2469.17,-666.506,-16570.6,1735.17,-9831.29,-15701.3,-3501.84,-2744.69,14112.8,-8877.79,5754.98,-13277.2,6030.25,-846.326,-2218.27,11525.3,2128.49,5171.28,-5602.39,4351.62,10860.1,4017.81,-1042.15,11532.4,-4245.86,-7740.7,-16678.3,-8065.61,632.871,-6329.6,-6192.73,208.99,-3304.62,2913.75,-12424.9,11294.6,-9594.82,-6708.48,2435.04,4785.31,3103.01,6105.89,-814.761,1907.69,13048.9,3967.28,-2889.56,-9028.37,9326.08,-3916.65,38222.1,2224.93,3424.26,1044.87,-16794.5,-1617.24,-13202.4,-13259.7,-10421.4,6253.95,4231.59,9138.88,1075.08,-4314.98,-6259.4,3542.29,-17362.1,13202.3,179.633,6295.58,2746.18,-5019.65,-2233.56,-897.301,6640.11,4896.96,9244.62,5781.98,-3519.09,-970.711,-776.95,-369.011,43.4524,-10585.6,3265.61,-6982.29,19126,-4063.36,3514.02,4004.63,-3235.14,3714.42,-13053.8,-8990.13,-3158.06,5886.67,4783.39,4497.09,2192.67,-5515.47,-2687.94,2017.92,-48.933,277.597
-2487.93,-9953.99,-11797.9,6000.01,298.738,-16909.4,8799.88,-3698.43,3702.21,-6660.43,-15015.5,-6438.63,8697.86,15549.5,-3989.53,-4339.95,-452.102,880.004,-4874.75,-8619.56,-10862.9,-7433.99,-20982.3,-287.395,-2372.97,-8082.36,-9971.61,-4438.46,-10943,710.104,-10246.6,-5902.01,-801.449,-798.975,-643.558,-183.616,6707.93,2068.03,-5683.19,-4831.62,8152.14,-8181.11,-20797.2,-8218.69,-2135.08,-13041.9,744.461,-9429.84,3203.13,6413.65,2423.54,9826.39,-16659.9,-5028.62,-61.1876,3832.85,6277.51,-5604.9,5911.17,5792.18,-2955.51,3726.07,261.038,4393.22,9828.19,-10793.4,-7613.96,2224.93,34622.7,-3001.4,-6171.51,-5062.91,-1635.97,-3091.12,-8416.47,-16070.6,5383.87,16990.7,188.077,-385.847,-151.159,8398.22,9661.33,1777.63,-5640.63,-86.4395,5752.47,3643.69,7878.9,-5105.7,7495.73,6671.95,1120.01,4164.17,265.695,5505.75,-2664.86,-1772.1,55.8577,156.9,304.83,-6426.85,-5974.25,2415.89,11432.7,-4218.88,-1098.39,3221.95,-3132.1,3996.59,-9764.81,-3876.11,1874.68,14290.7,1978.35,-581.391,-616.491,-258.56,-654.448,60.0588,49.088
5020.87,-3246.8,-17542,-4347.49,10276,6382.98,6037.6,5650.42,8249.8,-4662.37,5642.17,-1426.55,7717.31,-15639.6,6486.7,9100.98,1143.9,-11802.7,-18230.2,10556.7,-782.901,650.111,8102.15,1361.19,5757.68,-5362.13,34406.1,78.2901,19828,-31495.9,7901.5,416.061,-8634.09,-20288.1,-2290.35,-176.278,-14680,-23890.1,40.5668,4441.41,56.4535,12456.5,10808.3,10188,17774.5,-2482.76,-5363.32,444.001,2848.75,3055.02,9561.34,-9680.76,5806.82,2082.24,2032.36,-10842.6,-506.503,-8964.56,-1599.71,8222.49,1597.45,-724.648,-6612.67,-4524.61,283.972,-3393,11604.1,3424.26,-3001.4,39809.7,18131.2,21278.5,12906.7,9990.36,-6500.62,3550.19,14009.2,-6310.1,-2153.04,-2816.94,1495.25,1693.22,-1035.92,-5390.53,-2942.13,5036.51,1393.17,-696.145,11005.3,6579.3,1998.53,8537.94,-2627.05,3324.68,-8433.54,-4919.77,-6536.03,-528.052,-11.2798,456.11,11331,694.011,3485.49,3190.97,-12617.6,18257.5,4421.36,12013.5,1684.49,14224.2,-2711.22,3823.3,10388.6,-3156.95,4913.11,-3431.77,1656.26,-511.114,474.828,-57.8194,81.2024
375.279,-3294.71,-10166.9,411.041,5686.83,4848.67,-3589.32,8005.38,396.556,9376.32,12408.3,-5512.96,5850.55,-4270.11,15800.1,7270.54,8161.65,-3493.56,-3822.47,15202.1,3524.98,-6175.76,3162.96,-3703.21,6471.19,5449.82,25854.2,2117.89,10698.3,-15829.5,17287.8,-6233.73,-14860.2,-6996.01,3029.9,-8121.01,1322.76,-8271.52,8210.37,4255.39,9178.55,21826,17809.3,-11863,4935.24,15414.9,-6635.24,-2879.58,-3660.46,3733.53,9283.54,4242.83,16019.5,1514.37,13227.7,-10585.6,-2488.72,-362.979,-7330.61,-9211.98,1541.89,13936.7,-7931.4,-5351.01,-9954.45,-1631.83,10078.6,1044.87,-6171.51,18131.2,47075.2,13203.1,8550.28,21437.6,-14353.9,4115.35,-5614.45,-16206.3,7094.59,-2917.51,819.276,1222.86,4987.8,-2863.13,10272.5,131.148,14765.4,3811.9,11366,5876.03,-10978.8,1223.72,-4153.71,12906.8,-10222.1,-6020.78,227.078,1256.24,-5.90942,-375.624,-7132.75,-3309.12,6534.39,2831.32,-10206.8,-3587.55,23167.2,20395.6,11472.8,14917.1,-8637.29,9306.04,-1734.3,-13804.3,6864.71,-3621.86,1638.58,461.081,791.544,-55.3593,-326.835
7315.39,4517.41,-19141.7,8258.6,13297,12732.8,2188.04,14729.9,-365.713,504.1,14400.4,-3891.66,12323.4,-5249.52,3281.33,14119.9,5865.32,-11875.9,-18970.5,21018.5,-9424.62,3226.29,13242.7,-8019.1,8388.6,-29778,45163.5,-3001.86,29601.3,-24092.3,5601.68,-13254.1,-40461.1,-8579.54,-2845.88,3805.51,58.1468,-35723.6,-2371.56,-15760,-4284.9,31206.2,7726.82,12250.7,16659.2,11686.9,15268.3,17932.8,5642.2,-11194.5,19691.5,12621.5,-12317.2,13864.4,-2530.13,-12788.2,-19107.4,-8209.24,-18410.8,9573.14,-5150.77,-19153.1,-14266,-8707.27,12893.5,-15061.3,19367.6,-16794.5,-5062.91,21278.5,13203.1,59921.7,23904,21027.2,-4774.82,29576.9,15543.6,-10784.6,-8200.15,-422.955,3125.5,3519.47,8810.01,4229.98,-20641.6,8954.3,-6240.52,17860.1,17605.4,7658.07,-14165.3,5769.56,-11529,-10888.6,-19712.5,-11821.5,1144.96,1751.6,737.006,-345.76,12786.7,-4408.51,11985.9,4017.17,-7456.36,-8339.31,-114.79,35493.6,16753.7,19289.1,-8585.82,8431.76,10079.1,-10876.8,-1827.75,-1601.38,3482.69,5219.41,-1169.51,312.966,-868.613
8514.01,1522.33,-12295.4,16216.3,16105.9,-4406.09,5083.58,6434.63,-12960,12150.4,6295.28,-12467.2,-1156.18,15812.2,203.92,11554.3,8135.1,-6623.07,-17904.5,4452.65,-13971.2,11485,7370.46,-6955.45,-8257.13,-16564,26087.9,-14379.4,4163.99,-8621.99,-18527,-6115.52,-20488.5,-9035.81,470.619,-2314.24,2766.49,-18163.2,2743.25,-10836.4,12986.5,29432,6508.79,-6105.29,6361.77,572.772,4132.2,4460.47,5028.4,-7825.71,8570.19,23363.4,533.75,-6918.75,-23296.2,-12159.5,-8828.97,5023.14,-8114.08,6360.88,-7184.77,2957.83,-8484.76,-11304.8,7764.96,-14280.7,33004.5,-1617.24,-1635.97,12906.7,8550.28,23904,44980,8233.91,-2405.59,3361.86,27345.7,-10389.4,-7824.49,2094.06,-9.79808,6268.66,1664.51,8048.21,-1005.61,671.037,-4649.62,8208.02,7422.26,13605.8,-8238.27,10805.1,-8208.71,2929.56,-11458.5,-15025.8,270.697,1800.19,347.161,-46.7929,4959.53,-4638.22,16410.5,6730.99,-12627.4,-6025.45,1178.86,20533.3,26978.6,10523.1,-1936.16,-1760.43,23599.3,-9068.98,-5460.58,2643.14,-92.9516,2266.26,-861.388,174.132,-356.393
4846.65,-10983.6,-18220.4,5426.12,9069.55,-2013.28,-755.52,9151.96,-4341.8,2534.5,13637.4,-7759.69,3898.4,-5127.45,1394.95,15160.5,-3490.25,-9427.1,4950.49,21760.4,-11449,9706.89,10053.1,2926.77,3521.04,-22791.3,32566.9,-412.763,20345,-17724.3,3046.6,3382.91,-21195.4,-8523.02,-512.439,-2937.97,-5877.56,-17174.4,14596.2,1705.35,2931.96,24588,13481.9,4485.26,4814.35,23292,4471.4,6087.54,1320.19,-1652.05,11137,17978.5,4022.08,16454.9,11682.3,-10473.3,-1563.94,-16845,-6804.91,-7394.22,418.014,5043.41,-14107.1,798.273,10028,-13326.1,5351.67,-13202.4,-3091.12,9990.36,21437.6,21027.2,8233.91,52926.6,-8764.84,13599.9,1811.35,-11266.6,-1366.22,-3275.5,2055.14,11650.2,11066.7,6114.45,-5179.16,10674,9155.05,3626.68,16392.3,-4484.35,-5530.4,-3667.45,-5114.31,6204.98,-18817.3,1782,-659.759,3009.85,394.644,-175.606,8807.01,-9688.76,1684.67,-2894.42,-10444.7,-9830.18,5087.5,19055.4,7120.93,35080.8,-9219.52,7356.84,254.197,-10700,1773.51,-4687.19,2859.12,2795,1065.51,271.949,-451.562
-666.851,23210,8931.1,20925.5,-17595.9,4338.32,13640,-15178.9,3306.46,-12067.2,-19128.5,33010.9,598.893,-24016.8,-13684.7,-16979.6,-7511.41,-3227.81,11775.1,13551.9,12442.1,12883.6,9263.02,5144.84,7417.72,229.356,-27264.7,-18562.4,13071.5,23615.8,-9111.01,3242.15,19658.8,-11064.3,-242.585,5341.02,3628.7,-8427.15,-25999.6,33780.4,-13384,-18348.4,4546.51,12561.2,21409.4,-9827.09,25434.7,-1211.76,-1902.51,11622.1,-19965.4,-12739,26562.5,-5456.42,-5012.53,3403.01,22026.6,-17033.1,12033.6,-6698.49,25569.7,-8095.18,6889.59,-2172.46,-13284,13084.7,-14562.1,-13259.7,-8416.47,-6500.62,-14353.9,-4774.82,-2405.59,-8764.84,54650,-12226.3,-11706.2,-1302.34,892.089,-3193.89,1270.72,3859.48,-19945.4,15247.8,15391.3,-18049.5,-11772.3,-19835.1,-3403.35,-10006.4,12035.6,-15149.2,20491.1,-7130.37,9643.7,-2984.77,-3080.63,-615.841,-464.515,520.04,-8948.73,15523.9,2456.27,-14862,11713.6,18220.2,-6891.57,-10240.4,-14347.3,-8853.74,29947.1,-12400.6,-10250.6,-231.586,2265.64,-3387.6,1695.02,-777.307,-1011.45,-280.864,623.132
6597.39,-6257.63,1540.72,-4680.42,15971.3,27809.4,-9693.44,20475.4,-2994.77,12062.3,33561.5,-11164.5,-10066.7,868.054,-1720.6,16752.6,6191.85,1847.13,-10705.8,10310.3,-4226.82,5381.03,12665.7,2427.12,6443.92,-15951.1,37510.5,13955.1,24659.4,-17574.4,8028.16,-3992.39,-33976.7,18926,-6048.81,5671.22,639.586,-17736,20145.5,-29107.2,-1069.86,22214.7,7578.57,23976.6,5446.07,25498.2,3595.83,32959.5,-131.218,-18414.5,14152.3,12663.4,-11061.5,16417.4,6352.12,6082.51,-22550.3,9226.53,-24367.2,13930.6,-18977.6,-18802.5,-8772.07,-935.852,22459.4,-12209.8,19908.7,-10421.4,-16070.6,3550.19,4115.35,29576.9,3361.86,13599.9,-12226.3,61772.8,8142.59,-2036.28,-7256.39,12243.4,812.51,-4416.44,8332.83,-6387.26,-24196.4,12025.8,-6358.87,30897,10840.1,7322.94,-16357.9,7810.57,-20264.4,-14235.6,-13180,-1932.99,5297.41,-29.7661,736.426,-473.757,18628.7,-9538.98,4065.78,5597.2,-14064.6,-14231,-5175.52,5693.32,4895.15,5799.13,-6364.58,21784.4,10346.8,-5015.21,-5657.52,14598.8,594.455,6064.41,-2318.1,388.21,-920.822
9374.21,-10636.6,-18598.3,6762.87,19489.4,-11306.7,-482.221,2639.36,-11575.7,9638.44,6193.31,-27936.9,-8683.01,3589.26,1613.49,19921.2,-1017.06,778.215,-23664.1,-6857.83,-18602.5,8492.99,11126.6,-3262.12,-13363.1,-14727.8,26645.9,-12079.3,5553.66,-14022.9,-21475.5,7047.8,-10813.8,-9062.82,4628.86,-4794.29,-1061.06,-10290.3,17404.2,-11947.3,17577.6,20758.9,-10710.9,-4405.91,-6825.27,-7542.88,-5482.53,5336.16,17451.1,-10226.3,4899.59,20803.8,-5767.23,9591.89,-28203.5,-1855.14,-17155.7,-4229.7,3422.38,13046.9,-11193.8,-1575.88,-6916.88,-6277.07,20731.2,-18902.6,27473.8,6253.95,5383.87,14009.2,-5614.45,15543.6,27345.7,1811.35,-11706.2,8142.59,62036.8,697.075,-12179.8,6398.95,-1909.64,4775.62,4303.67,-2613.64,-11755.9,12163.5,-4673.25,15870.9,-2705.1,5517.15,-1905.7,20965.4,-8352.42,-863.05,-9336.22,-8399.72,69.9023,153.17,168.314,134.996,10079.7,-7033.68,2946.92,8453.75,-17749.3,-2435.27,2199.6,15372.6,16662.8,9325.2,-5924.96,1574.75,43609.8,441.433,-9539.87,8320.66,-2728.03,658.321,-649.625,59.9661,-150.481
-727.441,-10556.8,2639.08,2910.04,-1626.52,-610.122,4366.22,-168.416,7498.61,-14226.7,-5000.1,4141.51,420.917,11801.8,-9980.14,-5817.75,-8170.1,9986.64,-4034.92,-9634.6,-1603.66,-1434.61,-17245,4154.36,-1149.42,-6233.15,-13235.4,3500.69,-2674.73,8348.28,-8421.14,3598.08,3225.8,12592,-2048.9,6022.29,152.749,5317.36,-1144.96,-9283.23,-2046.99,-15656.7,-15144.2,7330.37,-404.7,-10337.2,5241,2302.45,3629.63,577.765,-75.8566,-795.337,-14038.8,-2888.27,3947.66,17843.9,3010.92,4500.1,3006.82,10387.3,-5634.51,-9025.94,6489.99,7176.05,13215.7,-804.201,-5988.97,4231.59,16990.7,-6310.1,-16206.3,-10784.6,-10389.4,-11266.6,-1302.34,-2036.28,697.075,27944.6,-737.025,5781.6,85.1906,613.756,5638.53,-3173.22,-10939.4,-1891.92,37.4988,6507.97,342.965,-2668.04,6266.19,3073.21,-1732.88,-8634.66,8021.39,8943.31,997.893,-1785.87,53.5748,106.407,5647.22,1526.78,-7052.12,3693.51,8194.05,2979.18,-10352.5,-13732.7,-12239.5,-5219.09,-3046.7,-5289.27,-3687.86,19986.7,-1325.88,7266.87,-141.233,943.735,-1079.4,39.9307,92.5985
-3768.6,-529.877,2713.43,-594.551,-6193.19,-8015.29,1352.5,-3775.06,-2821.56,2047.11,-9120.91,7424.9,-311.36,11677.7,3509.54,-5372.77,2011.53,4400.04,9142.52,-393.539,4460.03,-9854.43,-17222.3,-5622.66,3803.29,14650.2,-12082.5,2585.55,-10884,4661.66,7861.97,-2448.52,8719.87,10955.5,1556.08,3967.33,6449.44,13079.1,-11533.2,9143.03,4796,-9877.67,-2388.75,-16391.3,-2747.97,11050.8,2400.95,-4063.97,-3985.61,7638.96,-2356.48,-9870.68,6614.8,-9908.39,13395.5,2773.37,5901.11,3357.72,-2519.12,3625.32,4402.5,9053.19,2546.18,-2035.56,-4252.98,19630,-8324.87,9138.88,188.077,-2153.04,7094.59,-8200.15,-7824.49,-1366.22,892.089,-7256.39,-12179.8,-737.025,20567.1,-4011.1,-1263.35,-321.007,-2712.87,-4906.57,10092.7,-3684.88,10240.9,-935.197,-2220.15,-5587.24,-5086.46,-1486.28,5434.27,8024.65,3815.09,-2950.04,-695.182,656.134,-95.1932,-144.656,-6141.28,13659.1,3124.88,3784.19,3081.22,2576.48,2780.42,2308.19,538.453,-9445.64,-2165.21,-2489.49,-7733.02,1491.02,14098.2,-4914.58,-1767.4,-976.463,1131.5,97.6088,-30.0202
2820.02,-2603.16,3924.2,-2468.32,4944.03,7982.17,-3383.58,5346.79,-1802.71,3456.3,8646.78,-10905.7,-8104.07,-856.997,-2246.42,3932.24,-1553.12,3357.51,-1436.47,-1918.82,-517.261,809.961,1024.95,653.614,-3022.04,-5099.56,3992.34,3491.26,2130.83,-4159.25,-325.784,-335.432,-7273.92,2936.05,-3563.51,-2025.19,-887.1,-4419.52,12308.6,-9126.92,3390.85,5641.73,-111.959,7735.86,-631.132,2364.08,-1325.62,6399.83,1801.13,-3913.5,4589.26,8801.69,301.281,1942.41,-532.58,1669.38,-2512.33,6805.05,-4059.26,2636.74,-12230.1,50.537,1842.5,1494.44,4991.71,-7356.76,4321.6,1075.08,-385.847,-2816.94,-2917.51,-422.955,2094.06,-3275.5,-3193.89,12243.4,6398.95,5781.6,-4011.1,10974.8,-1798.87,664.561,5040.8,-2838.07,-3578.39,3508.58,-3400.36,7039.45,3193.79,4709.32,677.254,5571.51,-9019,-1694.48,2024.33,1852.65,2563.19,-1508.44,-21.3684,-103.661,2082.24,-3772.18,-3480.67,1949.64,-2055.83,-5842.97,-1370.84,-8298.36,-1653.94,-2623.67,-973.344,4140.43,4576.44,2818.04,-4850.15,14272.6,-2260.93,918.543,-1223.63,-38.6713,-84.0976
-375.064,586.875,-2817.13,4810.29,-1084.48,-1644.73,-967.806,-2133.5,37.2458,-4620.9,-1350.49,8057.05,1427.71,-3325.44,-343.681,911.657,175.312,1254.28,-2991.91,3771.45,-2244.19,682.702,1115.41,1325.45,256.961,-1516.92,1275.66,-777.009,4386.23,1594.43,717.375,3859.85,-1497.32,859.6,-314.773,2134.45,1482.97,743.049,-4105.99,4145.07,-2817.97,-404.454,1564.44,1413.54,668.093,-1722.43,3182.65,1110.51,-591.213,1180.96,-3785.8,249.688,-4807.73,2351.86,1349.35,1255.19,-2409.03,-1723.1,-1187.95,1333.88,1648.71,-5051.33,-1349.26,868.333,3674.14,838.222,1781.36,-4314.98,-151.159,1495.25,819.276,3125.5,-9.79808,2055.14,1270.72,812.51,-1909.64,85.1906,-1263.35,-1798.87,4621.45,374.21,-3014.87,3879.58,-5837.63,-1026.13,-24.9482,-1632.09,-1400.24,-829.037,-809.216,-1404.97,513.679,-4422.09,-1910.4,953.608,225.451,1642.92,199.416,17.9107,2867.13,966.324,2558.93,-1820.8,304.503,1351.56,-1564.93,3365.83,-253.909,2447.53,384.304,-427.868,-1037.06,424.636,-1148.86,-2588.98,5881.35,1387.33,393.191,63.9106,-80.7919
-281.723,-6887.12,-12755.3,9273.75,1197.9,-8546.01,-5531.39,-5523.5,-2912.3,445.593,-4101.07,2242.04,-978.937,-302.231,-7512.05,1421.72,-206.694,-158.772,341.353,6960.02,-7671.51,2082.73,-2181.22,4102.35,-2256.33,-18091.7,973.49,-5019.97,3342.56,-3386.77,-6064.94,1381.35,-6310.29,-10326.3,-1706.44,-3840.41,2775.56,-7372.65,465.999,10570.3,1752.93,10429.8,-461.782,4415.93,1391.34,-4581.49,4764.03,-1972.7,2168.4,9184.94,-3831.21,11770.7,-4570.53,3871.67,5783.53,-3857.34,1634.88,-5446.83,2665.58,-6150.6,-6031.35,6990.08,-697.477,3909.03,6015.1,-9403.53,-913.116,-6259.4,8398.22,1693.22,1222.86,3519.47,6268.66,11650.2,3859.48,-4416.44,4775.62,613.756,-321.007,664.561,374.21,18902.2,4849.42,9574.38,-4950.81,2126.75,2347.06,-4206.17,5919.31,2734.67,5516.48,-1136.4,-4567.73,4474.6,-930.67,5146.15,-519.841,851.981,114.513,-18.5084,1835.23,-3066.32,1585.45,-2746.12,3089.19,-6797.41,-2142.05,4022.03,1673.94,12532.4,737.049,-1660.16,2454.49,-250.919,627.278,835.591,336.159,1165.04,-850.677,-18.5946,-83.6328
-492.225,-10127.8,-5407.91,-9922.47,6552.61,-3916.97,655.359,13705.5,-104.401,7503.79,10532.6,-23444.5,8211.99,11116.5,3277.92,-1726.99,1437.89,-2756.26,3336.42,1234.67,-8486.26,-10489.3,-16163.5,-1805.25,-2336.44,-21316.5,3881.84,5581.75,-3245.42,-12630.7,3723.54,-19985,-15550,-5456.03,989.401,-6219.92,4666.56,-4388.33,14126.9,-22675.8,6513.21,6705.9,-10248.1,-3429.59,-8399.81,10276.4,-1429.11,3522.47,1646.13,-10398.9,20612.5,8766.18,-17324.9,694.052,5210.03,-6606.01,-1185.4,2240.14,-3755.49,-4568.1,-4016.09,6847.79,-1068.2,1505.68,5572.78,-13831.3,-3435.04,3542.29,9661.33,-1035.92,4987.8,8810.01,1664.51,11066.7,-19945.4,8332.83,4303.67,5638.53,-2712.87,5040.8,-3014.87,4849.42,31695.3,-8421.86,-8280.03,3523.28,4771.71,10286.7,14042.5,8252.84,-4163.29,4184.53,-6871.69,5977.43,-2076.48,2460.09,1256.61,-2467.06,263.35,-372.679,-3380.73,-13353.6,-5446.24,11079.6,-3237.57,-13788.9,-691.051,9092.15,6325.26,8991.99,-14875.6,5194.14,2472.58,1273.67,-51.2228,6177.02,-3732.61,476.707,-181.689,268.54,-405.244
-2347.45,-236.412,-5002.75,19263.9,-9107.83,-4578.54,-3608.31,-13910.8,-5615.7,-6091.54,-13367.5,17255.9,1666.82,-6518.42,-13283.5,-1755.86,-2252.24,5672.3,10720.8,3785.18,-6095.81,9220.38,1718.44,1103.15,-6109.31,-6337.82,-10277.8,-11969.1,3572.07,14785.5,-15531.6,11252.3,93.2061,-4809.35,-2708.57,-108.428,914.447,4053.11,-11629.9,17461.2,-8444.27,5870.74,4295.18,4380.89,1220.02,-11096.8,9151.72,-2196.6,-676.063,7231.94,-11799.1,20350.1,-8319.53,2395.33,-5909.81,220.137,-1695.76,-3599.74,4090.82,-6268.89,-8.54822,-3724.78,607.139,2419.03,404.307,-4353.13,677.153,-17362.1,1777.63,-5390.53,-2863.13,4229.98,8048.21,6114.45,15247.8,-6387.26,-2613.64,-3173.22,-4906.57,-2838.07,3879.58,9574.38,-8421.86,28632.3,-7223.02,-4620.12,-6356.19,-13418.8,-5268.3,-1282.64,7396.16,-6368.42,1986.29,-5023.6,786.727,2482.21,413.743,2433.39,179.312,33.6188,3604.16,-564.281,10003.6,-13959.8,10282.6,-3745.47,-2351.26,1668.9,-791.046,7511.54,8133.3,-3978.15,-1125.67,-1605.43,-4941.53,-4028.34,4766.43,1477.16,-1242.63,-103.159,-65.579
